variable.x,coeff,variable.y
BAAA00024,1,P012B032
BAAA00024,1,P012B034
WNAA25029,1,P012I011
WNAA25029,1,P012I035
WHAA25029,1,P012A011
WHAA25029,1,P012A035
WHAA25029,-1,P012I011
WHAA25029,-1,P012I035
IAAA25029,1,P012C011
IAAA25029,1,P012C035
AAAA25029,1,P012D011
AAAA25029,1,P012E011
AAAA25029,1,P012D035
AAAA25029,1,P012E035
BAAA25029,1,P012B011
BAAA25029,1,P012B035
WNAA30034,1,P012I012
WNAA30034,1,P012I036
WHAA30034,1,P012A012
WHAA30034,1,P012A036
WHAA30034,-1,P012I012
WHAA30034,-1,P012I036
IAAA30034,1,P012C012
IAAA30034,1,P012C036
AAAA30034,1,P012D012
AAAA30034,1,P012E012
AAAA30034,1,P012D036
AAAA30034,1,P012E036
BAAA30034,1,P012B012
BAAA30034,1,P012B036
WNAA35039,1,P012I013
WNAA35039,1,P012I037
WHAA35039,1,P012A013
WHAA35039,1,P012A037
WHAA35039,-1,P012I013
WHAA35039,-1,P012I037
IAAA35039,1,P012C013
IAAA35039,1,P012C037
AAAA35039,1,P012D013
AAAA35039,1,P012E013
AAAA35039,1,P012D037
AAAA35039,1,P012E037
BAAA35039,1,P012B013
BAAA35039,1,P012B037
WNAA40044,1,P012I014
WNAA40044,1,P012I038
WHAA40044,1,P012A014
WHAA40044,1,P012A038
WHAA40044,-1,P012I014
WHAA40044,-1,P012I038
IAAA40044,1,P012C014
IAAA40044,1,P012C038
AAAA40044,1,P012D014
AAAA40044,1,P012E014
AAAA40044,1,P012D038
AAAA40044,1,P012E038
BAAA40044,1,P012B014
BAAA40044,1,P012B038
WNAA45049,1,P012I015
WNAA45049,1,P012I039
WHAA45049,1,P012A015
WHAA45049,1,P012A039
WHAA45049,-1,P012I015
WHAA45049,-1,P012I039
IAAA45049,1,P012C015
IAAA45049,1,P012C039
AAAA45049,1,P012D015
AAAA45049,1,P012E015
AAAA45049,1,P012D039
AAAA45049,1,P012E039
BAAA45049,1,P012B015
BAAA45049,1,P012B039
WNAA50054,1,P012I016
WNAA50054,1,P012I040
WHAA50054,1,P012A016
WHAA50054,1,P012A040
WHAA50054,-1,P012I016
WHAA50054,-1,P012I040
IAAA50054,1,P012C016
IAAA50054,1,P012C040
AAAA50054,1,P012D016
AAAA50054,1,P012E016
AAAA50054,1,P012D040
AAAA50054,1,P012E040
BAAA50054,1,P012B016
BAAA50054,1,P012B040
WNAA55059,1,P012I017
WNAA55059,1,P012I041
WHAA55059,1,P012A017
WHAA55059,1,P012A041
WHAA55059,-1,P012I017
WHAA55059,-1,P012I041
IAAA55059,1,P012C017
IAAA55059,1,P012C041
AAAA55059,1,P012D017
AAAA55059,1,P012E017
AAAA55059,1,P012D041
AAAA55059,1,P012E041
BAAA55059,1,P012B017
BAAA55059,1,P012B041
WNAA60064,1,P012I018
WNAA60064,1,P012I019
WNAA60064,1,P012I043
WNAA60064,1,P012I042
WHAA60064,1,P012A018
WHAA60064,1,P012A019
WHAA60064,1,P012A043
WHAA60064,1,P012A042
WHAA60064,-1,P012I018
WHAA60064,-1,P012I019
WHAA60064,-1,P012I043
WHAA60064,-1,P012I042
IAAA60064,1,P012C019
IAAA60064,1,P012C018
IAAA60064,1,P012C042
IAAA60064,1,P012C043
AAAA60064,1,P012D018
AAAA60064,1,P012D019
AAAA60064,1,P012E019
AAAA60064,1,P012E018
AAAA60064,1,P012D043
AAAA60064,1,P012D042
AAAA60064,1,P012E043
AAAA60064,1,P012E042
BAAA60064,1,P012B019
BAAA60064,1,P012B018
BAAA60064,1,P012B042
BAAA60064,1,P012B043
WNAA65069,1,P012I021
WNAA65069,1,P012I020
WNAA65069,1,P012I045
WNAA65069,1,P012I044
WHAA65069,1,P012A021
WHAA65069,1,P012A020
WHAA65069,1,P012A045
WHAA65069,1,P012A044
WHAA65069,-1,P012I021
WHAA65069,-1,P012I020
WHAA65069,-1,P012I045
WHAA65069,-1,P012I044
IAAA65069,1,P012C020
IAAA65069,1,P012C021
IAAA65069,1,P012C044
IAAA65069,1,P012C045
AAAA65069,1,P012D021
AAAA65069,1,P012D020
AAAA65069,1,P012E021
AAAA65069,1,P012E020
AAAA65069,1,P012D045
AAAA65069,1,P012D044
AAAA65069,1,P012E045
AAAA65069,1,P012E044
BAAA65069,1,P012B020
BAAA65069,1,P012B021
BAAA65069,1,P012B044
BAAA65069,1,P012B045
WNAA70074,1,P012I022
WNAA70074,1,P012I046
WHAA70074,1,P012A022
WHAA70074,1,P012A046
WHAA70074,-1,P012I022
WHAA70074,-1,P012I046
IAAA70074,1,P012C022
IAAA70074,1,P012C046
AAAA70074,1,P012D022
AAAA70074,1,P012E022
AAAA70074,1,P012D046
AAAA70074,1,P012E046
BAAA70074,1,P012B022
BAAA70074,1,P012B046
WNAA75079,1,P012I023
WNAA75079,1,P012I047
WHAA75079,1,P012A023
WHAA75079,1,P012A047
WHAA75079,-1,P012I023
WHAA75079,-1,P012I047
IAAA75079,1,P012C023
IAAA75079,1,P012C047
AAAA75079,1,P012D023
AAAA75079,1,P012E023
AAAA75079,1,P012D047
AAAA75079,1,P012E047
BAAA75079,1,P012B023
BAAA75079,1,P012B047
WNAA80084,1,P012I024
WNAA80084,1,P012I048
WHAA80084,1,P012A024
WHAA80084,1,P012A048
WHAA80084,-1,P012I024
WHAA80084,-1,P012I048
IAAA80084,1,P012C024
IAAA80084,1,P012C048
AAAA80084,1,P012D024
AAAA80084,1,P012E024
AAAA80084,1,P012D048
AAAA80084,1,P012E048
BAAA80084,1,P012B024
BAAA80084,1,P012B048
WNAA85150,1,P012I025
WNAA85150,1,P012I049
WHAA85150,1,P012A025
WHAA85150,1,P012A049
WHAA85150,-1,P012I025
WHAA85150,-1,P012I049
IAAA85150,1,P012C025
IAAA85150,1,P012C049
AAAA85150,1,P012D025
AAAA85150,1,P012E025
AAAA85150,1,P012D049
AAAA85150,1,P012E049
BAAA85150,1,P012B025
BAAA85150,1,P012B049
WAAA00024,1,P012A005
WAAA00024,1,P012A004
WAAA00024,1,P012A007
WAAA00024,1,P012A006
WAAA00024,1,P012A003
WAAA00024,1,P012A009
WAAA00024,1,P012A008
WAAA00024,1,P012A010
WAAA00024,1,P012A027
WAAA00024,1,P012A029
WAAA00024,1,P012A028
WAAA00024,1,P012A030
WAAA00024,1,P012A032
WAAA00024,1,P012A031
WAAA00024,1,P012A034
WAAA00024,1,P012A033
WAAA25029,1,P012A011
WAAA25029,1,P012A035
WAAA30034,1,P012A012
WAAA30034,1,P012A036
WAAA35039,1,P012A013
WAAA35039,1,P012A037
WAAA40044,1,P012A014
WAAA40044,1,P012A038
WAAA45049,1,P012A015
WAAA45049,1,P012A039
WAAA50054,1,P012A016
WAAA50054,1,P012A040
WAAA55059,1,P012A017
WAAA55059,1,P012A041
WAAA60064,1,P012A018
WAAA60064,1,P012A019
WAAA60064,1,P012A043
WAAA60064,1,P012A042
WAAA65069,1,P012A021
WAAA65069,1,P012A020
WAAA65069,1,P012A045
WAAA65069,1,P012A044
WAAA70074,1,P012A022
WAAA70074,1,P012A046
WAAA75079,1,P012A023
WAAA75079,1,P012A047
WAAA80084,1,P012A024
WAAA80084,1,P012A048
WAAA85150,1,P012A025
WAAA85150,1,P012A049
UAAA00024,1,P012A005
UAAA00024,1,P012A004
UAAA00024,1,P012A007
UAAA00024,1,P012A006
UAAA00024,1,P012A003
UAAA00024,1,P012A009
UAAA00024,1,P012A008
UAAA00024,1,P012A010
UAAA00024,1,P012C008
UAAA00024,1,P012C009
UAAA00024,1,P012C006
UAAA00024,1,P012C007
UAAA00024,1,P012C004
UAAA00024,1,P012C005
UAAA00024,1,P012C003
UAAA00024,1,P012C010
UAAA00024,1,P012D009
UAAA00024,1,P012D007
UAAA00024,1,P012D008
UAAA00024,1,P012D005
UAAA00024,1,P012D006
UAAA00024,1,P012D003
UAAA00024,1,P012D004
UAAA00024,1,P012D010
UAAA00024,1,P012E003
UAAA00024,1,P012E009
UAAA00024,1,P012E008
UAAA00024,1,P012E007
UAAA00024,1,P012E006
UAAA00024,1,P012E005
UAAA00024,1,P012E004
UAAA00024,1,P012E010
UAAA00024,1,P012B006
UAAA00024,1,P012B005
UAAA00024,1,P012B008
UAAA00024,1,P012B007
UAAA00024,1,P012B004
UAAA00024,1,P012B003
UAAA00024,1,P012B009
UAAA00024,1,P012B010
UAAA00024,1,P012A027
UAAA00024,1,P012A029
UAAA00024,1,P012A028
UAAA00024,1,P012A030
UAAA00024,1,P012A032
UAAA00024,1,P012A031
UAAA00024,1,P012A034
UAAA00024,1,P012A033
UAAA00024,1,P012C028
UAAA00024,1,P012C029
UAAA00024,1,P012C027
UAAA00024,1,P012C033
UAAA00024,1,P012C034
UAAA00024,1,P012C031
UAAA00024,1,P012C032
UAAA00024,1,P012C030
UAAA00024,1,P012D029
UAAA00024,1,P012D027
UAAA00024,1,P012D028
UAAA00024,1,P012D034
UAAA00024,1,P012D032
UAAA00024,1,P012D033
UAAA00024,1,P012D030
UAAA00024,1,P012D031
UAAA00024,1,P012E029
UAAA00024,1,P012E028
UAAA00024,1,P012E027
UAAA00024,1,P012E034
UAAA00024,1,P012E033
UAAA00024,1,P012E032
UAAA00024,1,P012E031
UAAA00024,1,P012E030
UAAA00024,1,P012B028
UAAA00024,1,P012B027
UAAA00024,1,P012B029
UAAA00024,1,P012B031
UAAA00024,1,P012B030
UAAA00024,1,P012B033
UAAA00024,1,P012B032
UAAA00024,1,P012B034
UAAA25029,1,P012A011
UAAA25029,1,P012C011
UAAA25029,1,P012D011
UAAA25029,1,P012E011
UAAA25029,1,P012B011
UAAA25029,1,P012A035
UAAA25029,1,P012C035
UAAA25029,1,P012D035
UAAA25029,1,P012E035
UAAA25029,1,P012B035
UAAA30034,1,P012A012
UAAA30034,1,P012C012
UAAA30034,1,P012D012
UAAA30034,1,P012E012
UAAA30034,1,P012B012
UAAA30034,1,P012A036
UAAA30034,1,P012C036
UAAA30034,1,P012D036
UAAA30034,1,P012E036
UAAA30034,1,P012B036
UAAA35039,1,P012A013
UAAA35039,1,P012C013
UAAA35039,1,P012D013
UAAA35039,1,P012E013
UAAA35039,1,P012B013
UAAA35039,1,P012A037
UAAA35039,1,P012C037
UAAA35039,1,P012D037
UAAA35039,1,P012E037
UAAA35039,1,P012B037
UAAA40044,1,P012A014
UAAA40044,1,P012C014
UAAA40044,1,P012D014
UAAA40044,1,P012E014
UAAA40044,1,P012B014
UAAA40044,1,P012A038
UAAA40044,1,P012C038
UAAA40044,1,P012D038
UAAA40044,1,P012E038
UAAA40044,1,P012B038
UAAA45049,1,P012A015
UAAA45049,1,P012C015
UAAA45049,1,P012D015
UAAA45049,1,P012E015
UAAA45049,1,P012B015
UAAA45049,1,P012A039
UAAA45049,1,P012C039
UAAA45049,1,P012D039
UAAA45049,1,P012E039
UAAA45049,1,P012B039
UAAA50054,1,P012A016
UAAA50054,1,P012C016
UAAA50054,1,P012D016
UAAA50054,1,P012E016
UAAA50054,1,P012B016
UAAA50054,1,P012A040
UAAA50054,1,P012C040
UAAA50054,1,P012D040
UAAA50054,1,P012E040
UAAA50054,1,P012B040
UAAA55059,1,P012A017
UAAA55059,1,P012C017
UAAA55059,1,P012D017
UAAA55059,1,P012E017
UAAA55059,1,P012B017
UAAA55059,1,P012A041
UAAA55059,1,P012C041
UAAA55059,1,P012D041
UAAA55059,1,P012E041
UAAA55059,1,P012B041
UAAA60064,1,P012A018
UAAA60064,1,P012A019
UAAA60064,1,P012C019
UAAA60064,1,P012C018
UAAA60064,1,P012D018
UAAA60064,1,P012D019
UAAA60064,1,P012E019
UAAA60064,1,P012E018
UAAA60064,1,P012B019
UAAA60064,1,P012B018
UAAA60064,1,P012A043
UAAA60064,1,P012A042
UAAA60064,1,P012C042
UAAA60064,1,P012C043
UAAA60064,1,P012D043
UAAA60064,1,P012D042
UAAA60064,1,P012E043
UAAA60064,1,P012E042
UAAA60064,1,P012B042
UAAA60064,1,P012B043
UAAA65069,1,P012A021
UAAA65069,1,P012A020
UAAA65069,1,P012C020
UAAA65069,1,P012C021
UAAA65069,1,P012D021
UAAA65069,1,P012D020
UAAA65069,1,P012E021
UAAA65069,1,P012E020
UAAA65069,1,P012B020
UAAA65069,1,P012B021
UAAA65069,1,P012A045
UAAA65069,1,P012A044
UAAA65069,1,P012C044
UAAA65069,1,P012C045
UAAA65069,1,P012D045
UAAA65069,1,P012D044
UAAA65069,1,P012E045
UAAA65069,1,P012E044
UAAA65069,1,P012B044
UAAA65069,1,P012B045
UAAA70074,1,P012A022
UAAA70074,1,P012C022
UAAA70074,1,P012D022
UAAA70074,1,P012E022
UAAA70074,1,P012B022
UAAA70074,1,P012A046
UAAA70074,1,P012C046
UAAA70074,1,P012D046
UAAA70074,1,P012E046
UAAA70074,1,P012B046
UAAA75079,1,P012A023
UAAA75079,1,P012C023
UAAA75079,1,P012D023
UAAA75079,1,P012E023
UAAA75079,1,P012B023
UAAA75079,1,P012A047
UAAA75079,1,P012C047
UAAA75079,1,P012D047
UAAA75079,1,P012E047
UAAA75079,1,P012B047
UAAA80084,1,P012A024
UAAA80084,1,P012C024
UAAA80084,1,P012D024
UAAA80084,1,P012E024
UAAA80084,1,P012B024
UAAA80084,1,P012A048
UAAA80084,1,P012C048
UAAA80084,1,P012D048
UAAA80084,1,P012E048
UAAA80084,1,P012B048
UAAA85150,1,P012A025
UAAA85150,1,P012C025
UAAA85150,1,P012D025
UAAA85150,1,P012E025
UAAA85150,1,P012B025
UAAA85150,1,P012A049
UAAA85150,1,P012C049
UAAA85150,1,P012D049
UAAA85150,1,P012E049
UAAA85150,1,P012B049
